Username,Produk,Review,Rating,ReviewAt
n*****i,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 14:37
faozanaila,[NEW LAUNCH] BNB barenbliss Bloomdew Aqua Pearl Concealer 5gr Menutupi Noda Dark Circles dan Menutrisi Kulit hingga 24 Jam dengan hasil matte flawless,,5,2025-06-14 14:35
mizraa_,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 14:33
mizraa_,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,"Shade nya cocok bgtt, sukaa pokoknyaa🥹🫰🫰🫰",5,2025-06-14 14:33
wiwinbp71,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,4,2025-06-14 14:32
alfandy_,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,,5,2025-06-14 14:32
ekaaput,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 14:31
uxbzz7romj,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 14:31
rekimust,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 14:30
azwakeyla,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,"Warna:cocok buat dipakai anak sekolah
Berat:ringan
Aroma:kayak wangi lip balm pada umumnya

Bagus lain kali beli di sini aja",5,2025-06-14 14:29
1yqsb7fmjd,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 14:26
febbyathya,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 14:26
hafizah_phdvag,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,"Tekstur:sesuai harapan
Ketahanan:cukup tahan lama
Ketahanan Air:baik

Paketnya cepat sampai dan tidak ada lecet, produknya waterproof tahan lama",5,2025-06-14 14:24
deputripermatarahmadani,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 14:22
dewisayidani,[SPECIAL LIVE] BNB barenbliss Ombre Lip Tint + Matte Tint,,5,2025-06-14 14:20
roy299,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 14:20
4ehw7lt9p_,BNB barenbliss Duo Perfect LipLash Bundle (High to Volume Mascara + Peach Makes Perfect Lip Tint),,5,2025-06-14 14:19
nayluf.co,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 14:17
nayluf.co,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,,5,2025-06-14 14:17
imanullah26,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 14:17
ninafitriyah128,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 14:16
ninafitriyah128,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 14:16
ninafitriyah128,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,,5,2025-06-14 14:16
a*****4,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,"Tekstur:matte
Cocok untuk:untukk kulit berminyakk
Aroma:wangi

sukaa hasilnya matte bgt dan bisa nahan minyak di mukaa😍💕",5,2025-06-14 14:15
alyaramadhani994,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 14:15
praktisdangampang,[NEW LAUNCH] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 14:14
s*****3,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 14:12
s*****3,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 14:12
vitaadellia01,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 14:11
skyiezla,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 14:11
valaellyza,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 14:09
nabilasfnn,[SPECIAL EDITION] BNB barenbliss Roll to Perfect Lash Mini Kit,,5,2025-06-14 14:06
4zkv7dyimj,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 14:04
4zkv7dyimj,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 14:04
nadelanggela26,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 14:02
husniahuus294,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 14:02
d*****_,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,"Makasih atas giftnya😍
Sukak banget kalau beli skincare/make up ada giftnya tanpa harus merasa beli gitu.",5,2025-06-14 14:02
d*****_,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 14:02
dhianty06_,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 14:02
d*****_,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,"Sukak banget sama cushionnya, di tap dikit aja langsung nempel banyak ke puffnya, shadenya juga cocok di aku.",5,2025-06-14 14:02
zakiyahdwi,[BACK IN STOCK] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 13:59
dnbdkfjrmnr,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 13:59
heypit,"[NEW LAUNCH] BNB barenbliss Multiverse of Me Dual Lip Cream 36 Jam Tahan Lama, Formula Matte and Glossy 2-in-1, Warna Intens dan Melembapkan Bibir",,5,2025-06-14 13:59
heypit,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 13:59
dindaauliao,BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:57
dwifadhilla,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:54
viraa1405,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 13:54
baiqurnikafatati,BNB barenbliss Duo Perfect LipLash Bundle (High to Volume Mascara + Peach Makes Perfect Lip Tint),"Bagus bgttt tahan lama anti badaiii bau lipienyaa enak bangetttt
mascaranya natural ga perih 
Pengirimannyaaa sat sett bgt padahal estimasi tgl 18 ehh dtg tgl 14 waaaw🩷🎀
Love it💖😭😭😭🫶🏼🎀🤍🩷
Mau nyicil semua produk BNB",5,2025-06-14 13:51
kids.partyland2014,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 13:49
k*****s,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 13:49
k*****s,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:49
a*****1,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 13:48
aayu81211,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 13:48
ikaadzana91,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 13:47
ajengwandini,[SPECIAL LIVE] BNB barenbliss Ombre Mousse Tint + Lip Tint,,4,2025-06-14 13:46
ajengwandini,[GIFT] BNB barenbliss Mini Pouch,,4,2025-06-14 13:46
carenpw,[NEW LAUNCH] BNB barenbliss Moist Mochi Paste Powder Blush 12H Lasting Color pH Changing Cream Blush On Multi Guna dengan Finish Soft Focus Matte Breathable Waterproof Tahan Lama Mudah di-Blend dan Melembapkan untuk Tampilan Sehat Seharian,,5,2025-06-14 13:44
chikitafelisyasasia,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 13:44
n*****a,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:43
wrg.putralemsa09,[SPECIAL LIVE] BNB barenbliss Best Selling Gorgeous Lips   Lip Tint/Lip Velvet/Matte Tint/Mousse Tint/Glow Tint,,5,2025-06-14 13:42
zalfazfirdaus,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:42
q*****a,"[NEW LAUNCH] BNB barenbliss Multiverse of Me Dual Lip Cream 36 Jam Tahan Lama, Formula Matte and Glossy 2-in-1, Warna Intens dan Melembapkan Bibir",,5,2025-06-14 13:41
m*****i,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 13:33
indihartini,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:30
elsakhoriyah,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 13:30
lyacaaaa12,[MUST HAVE] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder 24H Oil Control Bedak ringan dengan kontrol minyak hingga 24 jam waterproof sweatproof dan dilengkapi SPF 25 PA++.,,4,2025-06-14 13:24
elvira12_,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 13:23
shedinadasilvaa,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 13:23
shedinadasilvaa,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 13:23
dindaazzhrantsy4,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 13:22
dindaazzhrantsy4,[SPECIAL LIVE] BNB barenbliss LockLook Setting Spray.,,5,2025-06-14 13:22
tiaraaaa067,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 13:21
tiaraaaa067,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:21
simpforjy,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,"bagus bikin bulu mata naikk, tahan lamaa dan waterproof kerennn",5,2025-06-14 13:19
simpforjy,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,"bagus bikin bulu mata naikk, tahan lamaa dan waterproof kerennn",5,2025-06-14 13:19
d*****f,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,"Tekstur:nyaman dipake wanginya enak
Warna:suka bgt liat amandazahra pake ini ternyata oke
Cocok untuk:bikin ga keliatan kering

Sukaaaa bgt bikin bibir plumpy packaging cantik minus bingung cara pakenya",5,2025-06-14 13:19
susan93santi,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:18
mel29_,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 13:18
m*****_,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:18
its_tyan,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 13:17
its_tyan,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 13:17
e*****y,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 13:16
e*****y,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,,5,2025-06-14 13:16
e*****y,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:16
mitamayasari742,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 13:15
mitamayasari742,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,,5,2025-06-14 13:15
annisafauziaazzahra068,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 13:14
annisafauziaazzahra068,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:14
derinney,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 13:13
zalarasya,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 13:12
r*****_,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:12
kanzaagustin664,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:10
e*****9,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,"Tekstur:kental
Warna:fresh
Aroma:wangii seger

finally bisa beli lip tint yg bener"" cocok sma warna bibirkuu, bikin lembab, awett lagi sukaa banget sma lip tint bnb ini 😍😍",5,2025-06-14 13:09
jheyrasuhhh_,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 13:09
juan_zhang,[SPECIAL LIVE] BNB barenbliss LockLook Setting Spray.,,5,2025-06-14 13:09
nurfebriii,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,,5,2025-06-14 13:08
nasywaasftrr,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:08
ketutpriscamaharani,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 13:05
febrizuliananapitupulu,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 13:04
a*****3,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 13:02
a*****3,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 13:02
a*****3,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 13:02
i*****a,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 13:00
aretakanayaizhar,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 13:00
kamilisti12,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 12:59
nayla_zhira22,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,"Tekstur:Ringan, juicy
Warna:kalem tp aga terang
Cocok untuk:daily",5,2025-06-14 12:59
s.ama.vp,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 12:59
irmasustiana_,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,4,2025-06-14 12:59
ad31112021,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 12:59
ad31112021,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 12:59
ad31112021,[MUST HAVE] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder 24H Oil Control Bedak ringan dengan kontrol minyak hingga 24 jam waterproof sweatproof dan dilengkapi SPF 25 PA++.,,5,2025-06-14 12:59
charissaevelyn,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 12:58
s.ama.vp,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 12:58
blandina06,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 12:57
t*****c,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,"baguss, ngehapus makeup nya juga mantep banget",5,2025-06-14 12:56
